Name,Link,Price,Old Price,Year,Mileage,Gearbox,Fuel,Engine,Power,Color,Traction,Body Type,Seats,Consumption
Toyota Avalon,https://interauto.md/vehicle/toyota-avalon-a73789/,335380.5,,2013,177.116 Km,Automată,Hybrid,2500 cm3,200 CP,Albastru,Față,Sedan,5,"5.5-6.2 extraurban, 6.1-7.2 urban"
Peugeot 3008,https://interauto.md/vehicle/peugeot-3008-a74523/,302230.5,,2019,205.518 Km,Automată,Diesel,1500 cm3,130 CP,Negru,Față,Crossover,5,"4.5-5.3 extraurban, 5.8-6.5 urban"
Mercedes B 180,https://interauto.md/vehicle/mercedes-b-180-a74525/,253480.5,,2015,196.587 Km,Automată,Diesel,1500 cm3,109 CP,Negru,Față,Hatchback,5,"4.3 - 5.2 extraurban, 5.4 - 6.3 urban"
Toyota Avalon,https://interauto.md/vehicle/toyota-avalon-a47505/,331480.5,17999,2014,215.682 Km,Automată,Hybrid,2500 cm3,200 CP,Negru,Față,Sedan,5,"5.5-6.2 extraurban, 6.1-7.2 urban"
Mini Cooper,https://interauto.md/vehicle/mini-cooper-a72436/,126730.5,,2009,143.669 Km,Manuală,Benzină,1400 cm3,95 CP,Negru,Față,Coupe,4,"5.5-6.6 extraurban, 7.2-8.4 urban"
Toyota Corolla,https://interauto.md/vehicle/toyota-corolla-a74522/,237880.5,,2017,155.000 Km,Manuală,Diesel,1400 cm3,90 CP,Gri,Față,Sedan,5,"4.2-4.8 extraurban, 5.2-5.6 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a66807/,191080.5,9999,2011,271.000 Km,Manuală,Diesel,2000 cm3,125 CP,Gri,Față,Universal,5,"4.3-5.6 extraurban, 5.8-6.7 urban"
Toyota Avalon,https://interauto.md/vehicle/toyota-avalon-a32584/,341230.5,18999,2014,204.534 Km,Automată,Hybrid,2500 cm3,200 CP,Negru,Față,Sedan,5,"5.5-6.2 extraurban, 6.1-7.2 urban"
Renault Captur,https://interauto.md/vehicle/renault-captur-a72999/,206680.5,,2015,170.275 Km,Automată,Diesel,1461 cm3,90 CP,Gri,Față,Crossover,5,"4.3-5.2 extraurban, 5.4-6.3 urban"
Mercedes E 200,https://interauto.md/vehicle/mercedes-e-200-a62262/,288580.5,,2015,288.776 Km,Automată,Gaz / Benzină,2000 cm3,163 CP,Negru,Spate,Sedan,5,"6.8-7.9 extraurban, 9.4-10.8 urban"
Toyota Avalon,https://interauto.md/vehicle/toyota-avalon-a69081/,395830.5,,2018,141.000 Km,Automată,Hybrid,2500 cm3,200 CP,Bordo,Față,Sedan,5,"5.5-6.2 extraurban, 6.1-7.2 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a36908/,115030.5,,2003,236.661 Km,Automată,Benzină,2000 cm3,147 CP,Argintiu,Față,Sedan,5,"5.6-6.4 extraurban, 8.6-9.6 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a63589/,130630.5,,2004,289.481 Km,Manuală,Benzină,1998 cm3,147 CP,Argintiu,Față,Sedan,5,"5.6-6.1 extraurban, 8.6-9.6 urban"
Renault Scenic X-Mode,https://interauto.md/vehicle/renault-scenic-x-mode-a74473/,194980.5,,2015,174.322 Km,Automată,Diesel,1500 cm3,110 CP,Bordo,Față,Universal,5,"4.9-5.4 extraurban, 5.9-6.5 urban"
Volkswagen Jetta,https://interauto.md/vehicle/volkswagen-jetta-a62935/,292480.5,,2018,75.930 Km,Automată,Benzină,1395 cm3,150 CP,Negru,Față,Sedan,5,"5.5-6.2 extraurban, 7.4-8.2 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a67718/,175480.5,,2005,83.656 Km,Manuală,Benzină,1600 cm3,110 CP,Negru,Față,Sedan,5,"5.4-6.3 extraurban, 7.5-8.8 urban"
Mercedes Vito,https://interauto.md/vehicle/mercedes-vito-a74520/,253480.5,,2013,380.886 Km,Manuală,Diesel,2200 cm3,136 CP,Negru,Spate,Microvan,5,"5.5-6.7 extraurban, 7.7-8.9 urban"
Kia Ceed,https://interauto.md/vehicle/kia-ceed-a57452/,194980.5,,2013,177.923 Km,Automată,Diesel,1600 cm3,128 CP,Roșu,Față,Hatchback,5,"4.6-5.2 extraurban, 5.6-6.5 urban"
Ford Transit,https://interauto.md/vehicle/ford-transit-a74518/,315880.5,,2019,271.911 Km,No gearbox,No fuel,2000 cm3,170 CP,No color,No traction,Camion,3,"5.5 - 6.5 extraurban, 7.8 - 8.4 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a65662/,136480.5,,2005,390.791 Km,Manuală,Diesel,2000 cm3,125 CP,Argintiu,Față,Sedan,5,"4.3-5.6 extraurban, 5.8-6.7 urban"
Toyota Avensis,https://interauto.md/vehicle/toyota-avensis-a71509/,154030.5,,2007,365.016 Km,Manuală,Benzină,1600 cm3,110 CP,Argintiu,Față,Sedan,5,"5.4-6.3 extraurban, 7.5-8.8 urban"
